Tweet,Token,num_tokens,Lemmatized_Tokens,No_Emoji_Lemma,No_Punctuation_Lemma
"RT @alexsgouros3: Εντάξει, μας ζάλισε ο Μητσοτάκης με τα ""ανήλικα ασυνόδευτα"" μπας και συγκινηθεί το πόπολο και ξεχάσει ότι τα έκανε μούσκε…","RT @alexsgouros3: Εντάξει, μας ζάλισε ο Μητσοτάκης με τα ""ανήλικα ασυνόδευτα"" μπας και συγκινηθεί το πόπολο και ξεχάσει ότι τα έκανε μούσκε…",27,"['rt', '@alexsgouros3', ':', 'εντάξω', ',', 'μας', 'ζάλομαι', 'ο', 'μητσοτάκη', 'με', 'τα', '""', 'ανήλικο', 'ασυνόδευτα', '""', 'μπα', 'και', 'συγκινηθώ', 'το', 'πόπολο', 'και', 'ξεχάσω', 'ότι', 'τα', 'κάνω', 'μούσκε', '…']","['rt', '@alexsgouros3', ':', 'εντάξω', ',', 'μας', 'ζάλομαι', 'ο', 'μητσοτάκη', 'με', 'τα', '""', 'ανήλικο', 'ασυνόδευτα', '""', 'μπα', 'και', 'συγκινηθώ', 'το', 'πόπολο', 'και', 'ξεχάσω', 'ότι', 'τα', 'κάνω', 'μούσκε', '…']",rt alexsgouros3  εντάξω  μας ζάλομαι ο μητσοτάκη με τα  ανήλικο ασυνόδευτα  μπα και συγκινηθώ το πόπολο και ξεχάσω ότι τα κάνω μούσκε …
Πρόσφυγας από την Μπουρκίνα Φασο.,Πρόσφυγας από την Μπουρκίνα Φασο.,6,"['πρόσφυγας', 'από', 'την', 'μπουρκίνος', 'φασο', '.']","['πρόσφυγας', 'από', 'την', 'μπουρκίνος', 'φασο', '.']",πρόσφυγας από την μπουρκίνος φασο 
Φαντάζομαι δεν ξερεις που είναι.,Φαντάζομαι δεν ξερεις που είναι.,6,"['φαντάζομαι', 'δεν', 'ξερει', 'που', 'είναι', '.']","['φαντάζομαι', 'δεν', 'ξερει', 'που', 'είναι', '.']",φαντάζομαι δεν ξερει που είναι 
Ο Κούλης συνάντησε τον Ερντογάν στον ΟΗΕ. Αποτέλεσμα: αύξηση των μεταναστευτικών ροών από Τουρκία..,Ο Κούλης συνάντησε τον Ερντογάν στον ΟΗΕ. Αποτέλεσμα: αύξηση των μεταναστευτικών ροών από Τουρκία..,17,"['ο', 'Κούλης', 'συνάντησε', 'τον', 'ερντογάν', 'στον', 'οηε', '.', 'Αποτέλεσμα', ':', 'αύξηση', 'των', 'μεταναστευτικός', 'ροή', 'από', 'Τουρκία', '..']","['ο', 'Κούλης', 'συνάντησε', 'τον', 'ερντογάν', 'στον', 'οηε', '.', 'Αποτέλεσμα', ':', 'αύξηση', 'των', 'μεταναστευτικός', 'ροή', 'από', 'Τουρκία', '..']",ο Κούλης συνάντησε τον ερντογάν στον οηε  Αποτέλεσμα  αύξηση των μεταναστευτικός ροή από Τουρκία 
Ο Κούλης στο συνέδριο του ΕΛΚ ζήτησε να δεχθούν ασυνόδευτα παιδιά. Αποτέλεσμα: αρνήθηκαν και αυτός διόρισε άσχετους σφουγγοκωλαριους Αγαπηδάκη Δοξιάδη..,Ο Κούλης στο συνέδριο του ΕΛΚ ζήτησε να δεχθούν ασυνόδευτα παιδιά. Αποτέλεσμα: αρνήθηκαν και αυτός διόρισε άσχετους σφουγγοκωλαριους Αγαπηδάκη Δοξιάδη..,23,"['ο', 'Κούλης', 'στο', 'συνέδριο', 'του', 'ελκ', 'ζήτησε', 'να', 'δεχθώ', 'ασυνόδευτα', 'παιδί', '.', 'Αποτέλεσμα', ':', 'αρνήθηκαν', 'και', 'αυτός', 'διόρομαι', 'άσχετους', 'σφουγγοκωλαριου', 'αγαπηδάκη', 'δοξιάδη', '..']","['ο', 'Κούλης', 'στο', 'συνέδριο', 'του', 'ελκ', 'ζήτησε', 'να', 'δεχθώ', 'ασυνόδευτα', 'παιδί', '.', 'Αποτέλεσμα', ':', 'αρνήθηκαν', 'και', 'αυτός', 'διόρομαι', 'άσχετους', 'σφουγγοκωλαριου', 'αγαπηδάκη', 'δοξιάδη', '..']",ο Κούλης στο συνέδριο του ελκ ζήτησε να δεχθώ ασυνόδευτα παιδί  Αποτέλεσμα  αρνήθηκαν και αυτός διόρομαι άσχετους σφουγγοκωλαριου αγαπηδάκη δοξιάδη 
RT @HoboSapios: Ο Κούλης συνάντησε τον Ερντογάν στον ΟΗΕ. Αποτέλεσμα: αύξηση των μεταναστευτικών ροών από Τουρκία..,RT @HoboSapios: Ο Κούλης συνάντησε τον Ερντογάν στον ΟΗΕ. Αποτέλεσμα: αύξηση των μεταναστευτικών ροών από Τουρκία..,20,"['rt', '@HoboSapios', ':', 'ο', 'Κούλης', 'συνάντησε', 'τον', 'ερντογάν', 'στον', 'οηε', '.', 'Αποτέλεσμα', ':', 'αύξηση', 'των', 'μεταναστευτικός', 'ροή', 'από', 'Τουρκία', '..']","['rt', '@HoboSapios', ':', 'ο', 'Κούλης', 'συνάντησε', 'τον', 'ερντογάν', 'στον', 'οηε', '.', 'Αποτέλεσμα', ':', 'αύξηση', 'των', 'μεταναστευτικός', 'ροή', 'από', 'Τουρκία', '..']",rt HoboSapios  ο Κούλης συνάντησε τον ερντογάν στον οηε  Αποτέλεσμα  αύξηση των μεταναστευτικός ροή από Τουρκία 
Ο Κούλης στο συνέδριο τ…,Ο Κούλης στο συνέδριο τ…,6,"['ο', 'Κούλης', 'στο', 'συνέδριο', 'τ', '…']","['ο', 'Κούλης', 'στο', 'συνέδριο', 'τ', '…']",ο Κούλης στο συνέδριο τ …
"Βγαίνει ο άλλος, κάτοικος Σκύδρας, στην εκπομπή του Παπαδάκη","Βγαίνει ο άλλος, κάτοικος Σκύδρας, στην εκπομπή του Παπαδάκη",11,"['βγαίνω', 'ο', 'άλλος', ',', 'κάτοικος', 'Σκύδρας', ',', 'στην', 'εκπομπή', 'του', 'παπαδάκη']","['βγαίνω', 'ο', 'άλλος', ',', 'κάτοικος', 'Σκύδρας', ',', 'στην', 'εκπομπή', 'του', 'παπαδάκη']",βγαίνω ο άλλος  κάτοικος Σκύδρας  στην εκπομπή του παπαδάκη
"Και λέει ανοιχτά ότι σε περίπτωση που μετανάστης παρανομήσει, ότι είδους παρανομία και αν είναι αυτή. Θα βγάλουν τα όπλα.","Και λέει ανοιχτά ότι σε περίπτωση που μετανάστης παρανομήσει, ότι είδους παρανομία και αν είναι αυτή. Θα βγάλουν τα όπλα.",23,"['και', 'λέω', 'ανοιχτά', 'ότι', 'σε', 'περίπτωση', 'που', 'μετανάστης', 'παρανομήσω', ',', 'ότι', 'είδου', 'παρανομίας', 'και', 'αν', 'είναι', 'αυτή', '.', 'θα', 'βγάλω', 'τα', 'όπλο', '.']","['και', 'λέω', 'ανοιχτά', 'ότι', 'σε', 'περίπτωση', 'που', 'μετανάστης', 'παρανομήσω', ',', 'ότι', 'είδου', 'παρανομίας', 'και', 'αν', 'είναι', 'αυτή', '.', 'θα', 'βγάλω', 'τα', 'όπλο', '.']",και λέω ανοιχτά ότι σε περίπτωση που μετανάστης παρανομήσω  ότι είδου παρανομίας και αν είναι αυτή  θα βγάλω τα όπλο 
"RT @DelgadoSero: Βγαίνει ο άλλος, κάτοικος Σκύδρας, στην εκπομπή του Παπαδάκη","RT @DelgadoSero: Βγαίνει ο άλλος, κάτοικος Σκύδρας, στην εκπομπή του Παπαδάκη",14,"['rt', '@delgadosero', ':', 'βγαίνω', 'ο', 'άλλος', ',', 'κάτοικος', 'Σκύδρας', ',', 'στην', 'εκπομπή', 'του', 'παπαδάκη']","['rt', '@delgadosero', ':', 'βγαίνω', 'ο', 'άλλος', ',', 'κάτοικος', 'Σκύδρας', ',', 'στην', 'εκπομπή', 'του', 'παπαδάκη']",rt delgadosero  βγαίνω ο άλλος  κάτοικος Σκύδρας  στην εκπομπή του παπαδάκη
Και λέει ανοιχτά ότι σε περίπτωση που μετανάστης παρανομήσει…,Και λέει ανοιχτά ότι σε περίπτωση που μετανάστης παρανομήσει…,10,"['και', 'λέω', 'ανοιχτά', 'ότι', 'σε', 'περίπτωση', 'που', 'μετανάστης', 'παρανομήσω', '…']","['και', 'λέω', 'ανοιχτά', 'ότι', 'σε', 'περίπτωση', 'που', 'μετανάστης', 'παρανομήσω', '…']",και λέω ανοιχτά ότι σε περίπτωση που μετανάστης παρανομήσω …
«Σας παρακαλώ ανοίξτε τα σύνορά σας να κάνετε και εσείς την χώρα σας ισλαμικό μπουρδέλο όπως κάνω την δικιά μου» είναι καλή ατάκα για πέσιμο?,«Σας παρακαλώ ανοίξτε τα σύνορά σας να κάνετε και εσείς την χώρα σας ισλαμικό μπουρδέλο όπως κάνω την δικιά μου» είναι καλή ατάκα για πέσιμο?,28,"['«', 'σας', 'παρακαλώ', 'ανοίξτε', 'τα', 'σύνορά', 'σας', 'να', 'κάνω', 'και', 'εσείς', 'την', 'χώρα', 'σας', 'ισλαμικό', 'μπουρδέλο', 'όπως', 'κάνω', 'την', 'δικί', 'μου', '»', 'είναι', 'καλός', 'ατάκα', 'για', 'πέσιμο', '?']","['«', 'σας', 'παρακαλώ', 'ανοίξτε', 'τα', 'σύνορά', 'σας', 'να', 'κάνω', 'και', 'εσείς', 'την', 'χώρα', 'σας', 'ισλαμικό', 'μπουρδέλο', 'όπως', 'κάνω', 'την', 'δικί', 'μου', '»', 'είναι', 'καλός', 'ατάκα', 'για', 'πέσιμο', '?']",« σας παρακαλώ ανοίξτε τα σύνορά σας να κάνω και εσείς την χώρα σας ισλαμικό μπουρδέλο όπως κάνω την δικί μου » είναι καλός ατάκα για πέσιμο 
RT @tolisv: «Σας παρακαλώ ανοίξτε τα σύνορά σας να κάνετε και εσείς την χώρα σας ισλαμικό μπουρδέλο όπως κάνω την δικιά μου» είναι καλή ατά…,RT @tolisv: «Σας παρακαλώ ανοίξτε τα σύνορά σας να κάνετε και εσείς την χώρα σας ισλαμικό μπουρδέλο όπως κάνω την δικιά μου» είναι καλή ατά…,29,"['rt', '@tolisv', ':', '«', 'σας', 'παρακαλώ', 'ανοίξτε', 'τα', 'σύνορά', 'σας', 'να', 'κάνω', 'και', 'εσείς', 'την', 'χώρα', 'σας', 'ισλαμικό', 'μπουρδέλο', 'όπως', 'κάνω', 'την', 'δικί', 'μου', '»', 'είναι', 'καλός', 'ατά', '…']","['rt', '@tolisv', ':', '«', 'σας', 'παρακαλώ', 'ανοίξτε', 'τα', 'σύνορά', 'σας', 'να', 'κάνω', 'και', 'εσείς', 'την', 'χώρα', 'σας', 'ισλαμικό', 'μπουρδέλο', 'όπως', 'κάνω', 'την', 'δικί', 'μου', '»', 'είναι', 'καλός', 'ατά', '…']",rt tolisv  « σας παρακαλώ ανοίξτε τα σύνορά σας να κάνω και εσείς την χώρα σας ισλαμικό μπουρδέλο όπως κάνω την δικί μου » είναι καλός ατά …
"Συνάντηση Αλ.Τσίπρα - Φρ. Ολάντ για το μέλλον της Ευρωζώνης, το προσφυγικό και τις εξελίξεις στα Βαλκάνια","Συνάντηση Αλ.Τσίπρα - Φρ. Ολάντ για το μέλλον της Ευρωζώνης, το προσφυγικό και τις εξελίξεις στα Βαλκάνια",21,"['συνάντηση', 'αλ', '.', 'τσίπρα', '-', 'φρ', '.', 'ολάντ', 'για', 'το', 'μέλλον', 'της', 'Ευρωζώνης', ',', 'το', 'προσφυγικό', 'και', 'τις', 'εξελίξει', 'στα', 'βαλκάνιας']","['συνάντηση', 'αλ', '.', 'τσίπρα', '-', 'φρ', '.', 'ολάντ', 'για', 'το', 'μέλλον', 'της', 'Ευρωζώνης', ',', 'το', 'προσφυγικό', 'και', 'τις', 'εξελίξει', 'στα', 'βαλκάνιας']",συνάντηση αλ  τσίπρα  φρ  ολάντ για το μέλλον της Ευρωζώνης  το προσφυγικό και τις εξελίξει στα βαλκάνιας
μέσω του χρήστη @avgionline,μέσω του χρήστη @avgionline,4,"['μέσω', 'του', 'χρήστη', '@avgionline']","['μέσω', 'του', 'χρήστη', '@avgionline']",μέσω του χρήστη avgionline
"RT @AvgiOnline: Συνάντηση Αλ.Τσίπρα - Φρ. Ολάντ για το μέλλον της Ευρωζώνης, το προσφυγικό και τις εξελίξεις στα Βαλκάνια","RT @AvgiOnline: Συνάντηση Αλ.Τσίπρα - Φρ. Ολάντ για το μέλλον της Ευρωζώνης, το προσφυγικό και τις εξελίξεις στα Βαλκάνια",24,"['rt', '@avgionline', ':', 'συνάντηση', 'αλ', '.', 'τσίπρα', '-', 'φρ', '.', 'ολάντ', 'για', 'το', 'μέλλον', 'της', 'Ευρωζώνης', ',', 'το', 'προσφυγικό', 'και', 'τις', 'εξελίξει', 'στα', 'βαλκάνιας']","['rt', '@avgionline', ':', 'συνάντηση', 'αλ', '.', 'τσίπρα', '-', 'φρ', '.', 'ολάντ', 'για', 'το', 'μέλλον', 'της', 'Ευρωζώνης', ',', 'το', 'προσφυγικό', 'και', 'τις', 'εξελίξει', 'στα', 'βαλκάνιας']",rt avgionline  συνάντηση αλ  τσίπρα  φρ  ολάντ για το μέλλον της Ευρωζώνης  το προσφυγικό και τις εξελίξει στα βαλκάνιας
